睡觉时间, 起床时间, 睡眠时长, 距离下次睡觉
2014-09-04T18:30, 2014-09-05T10:30, 16h, 16.5h
2014-09-06T03:00, 2014-09-06T09:00, 6h, 12.5h
2014-09-06T21:30, 2014-09-07T09:30, 12h, 20h
2014-09-08T05:30, 2014-09-08T12:30, 7h, 13.5h
2014-09-09T02:00, 2014-09-09T14:30, 12.5h, 19.5h
2014-09-10T10:00, 2014-09-10T19:00, 9h, 14h
2014-09-11T09:00, 2014-09-11T19:30, 10.5h, 19.5h
2014-09-12T15:00, 2014-09-12T20:30, 5.5h, 19.5h
2014-09-13T16:00, 2014-09-14T13:00, 21h, 21.5h
2014-09-15T10:30, 2014-09-16T01:00, 14.5h, 21h
2014-09-16T22:00, 2014-09-17T03:30, 5.5h, 19.5h
2014-09-17T23:00, 2014-09-18T11:00, 12h, 15.5h
2014-09-19T02:30, 2014-09-19T10:00, 7.5h, 17.5h
2014-09-20T03:30, 2014-09-20T13:30, 10h, 18.5h
2014-09-21T08:00, 2014-09-21T17:00, 9h, 16h
2014-09-22T09:00, 2014-09-22T16:00, 7h, 21h
2014-09-23T13:00, 2014-09-24T04:00, 15h, 20h
2014-09-25T00:00, 2014-09-25T17:00, 17h, 21.5h
2014-09-26T14:30, 2014-09-27T03:30, 13h, 19h
2014-09-27T22:30, 2014-09-28T13:00, 14.5h, 21h
2014-09-29T10:00, 2014-09-30T03:00, 17h, 19h
2014-09-30T22:00, 2014-10-01T06:30, 8.5h, 19h
2014-10-02T01:30, 2014-10-02T11:30, 10h, 15.5h
2014-10-03T03:00, 2014-10-03T08:30, 5.5h, 15.5h
2014-10-04T00:00, 2014-10-04T12:30, 12.5h, 19.5h
2014-10-05T08:00, 2014-10-05T16:00, 8h, 18h
2014-10-06T10:00, 2014-10-06T18:30, 8.5h, 20h
2014-10-07T14:30, 2014-10-08T10:30, 20h, 20h
2014-10-09T06:30, 2014-10-09T18:00, 11.5h, 20.5h
2014-10-10T14:30, 2014-10-11T03:00, 12.5h, 23.5h
2014-10-12T02:30, 2014-10-12T21:30, 19h, 21h
2014-10-13T18:30, 2014-10-14T04:30, 10h, 17.5h
2014-10-14T22:00, 2014-10-15T06:30, 8.5h, 17.8h
2014-10-16T00:15, 2014-10-16T11:00, 10.8h, 20h
2014-10-17T07:00, 2014-10-17T11:00, 4h, 11h
2014-10-17T22:00, 2014-10-18T12:00, 14h, 20h
2014-10-19T08:00, 2014-10-19T18:00, 10h, 21.5h
2014-10-20T15:30, 2014-10-21T12:30, 21h, 12.5h
2014-10-22T01:00, 2014-10-22T15:00, 14h, 21.5h
2014-10-23T12:30, 2014-10-23T20:30, 8h, 20h
2014-10-24T16:30, 2014-10-25T03:00, 10.5h, 18.5h
2014-10-25T21:30, 2014-10-26T13:30, 16h, 22h
2014-10-27T11:30, 2014-10-27T18:30, 7h, 13.5h
2014-10-28T08:00, 2014-10-29T01:00, 17h, 16h
2014-10-29T17:00, 2014-10-30T05:00, 12h, 15h
2014-10-30T20:00, 2014-10-31T07:30, 11.5h, 18.5h
2014-11-01T02:00, 2014-11-01T10:30, 8.5h, 12h
2014-11-01T22:30, 2014-11-02T11:00, 12.5h, 19.5h
2014-11-03T06:30, 2014-11-03T12:00, 5.5h, 18h
2014-11-04T06:00, 2014-11-04T16:30, 10.5h, 14h
2014-11-05T06:30, 2014-11-05T16:30, 10h, 21h
2014-11-06T13:30, 2014-11-06T23:30, 10h, 19.5h
2014-11-07T19:00, 2014-11-08T14:30, 19.5h, 24.5h
2014-11-09T15:00, 2014-11-10T03:30, 12.5h, 23.5h
2014-11-11T03:00, 2014-11-11T19:30, 16.5h, 24h
2014-11-12T19:30, 2014-11-13T06:30, 11h, 20.5h
2014-11-14T03:00, 2014-11-14T10:00, 7h, 16.5h
2014-11-15T02:30, 2014-11-15T10:30, 8h, 19h
2014-11-16T05:30, 2014-11-16T12:30, 7h, 18.5h
2014-11-17T07:00, 2014-11-17T17:00, 10h, 21h
2014-11-18T14:00, 2014-11-18T19:00, 5h, 14.5h
2014-11-19T09:30, 2014-11-19T23:00, 13.5h, 16h
2014-11-20T15:00, 2014-11-20T19:30, 4.5h, 4.5h
2014-11-21T00:00, 2014-11-21T06:00, 6h, 19.5h
2014-11-22T01:30, 2014-11-22T06:00, 4.5h, 19.5h
2014-11-23T01:30, 2014-11-23T10:00, 8.5h, 16.5h
2014-11-24T02:30, 2014-11-24T10:30, 8h, 18.5h
2014-11-25T05:00, 2014-11-25T16:30, 11.5h, 20h
2014-11-26T12:30, 2014-11-26T22:30, 10h, 19h
2014-11-27T17:30, 2014-11-28T16:30, 23h, 22.5h
2014-11-29T15:00, 2014-11-30T00:00, 9h, 16h
2014-11-30T16:00, 2014-12-01T04:30, 12.5h, 19.5h
2014-12-02T00:00, 2014-12-02T08:00, 8h, 16h
2014-12-03T00:00, 2014-12-03T08:00, 8h, 20h
2014-12-04T04:00, 2014-12-04T13:30, 9.5h, 19.5h
2014-12-05T09:00, 2014-12-05T15:30, 6.5h, 14.5h
2014-12-06T06:00, 2014-12-06T14:00, 8h, 18h
2014-12-07T08:00, 2014-12-07T19:00, 11h, 19.5h
2014-12-08T14:30, 2014-12-09T01:00, 10.5h, 20.5h
2014-12-09T21:30, 2014-12-10T16:30, 19h, 17.5h
2014-12-11T10:00, 2014-12-11T20:30, 10.5h, 19h
2014-12-12T15:30, 2014-12-13T04:00, 12.5h, 22.5h
2014-12-14T02:30, 2014-12-14T09:30, 7h, 12h
2014-12-14T21:30, 2014-12-15T07:00, 9.5h, 18h
2014-12-16T01:00, 2014-12-16T10:00, 9h, 17h
2014-12-17T03:00, 2014-12-17T12:30, 9.5h, 16.5h
2014-12-18T05:00, 2014-12-18T12:30, 7.5h, 17.5h
2014-12-19T06:00, 2014-12-19T15:30, 9.5h, 14.5h
2014-12-20T06:00, 2014-12-20T15:00, 9h, 16h
2014-12-21T07:00, 2014-12-21T20:00, 13h, 19h
2014-12-22T15:00, 2014-12-23T03:00, 12h, 19.5h
2014-12-23T22:30, 2014-12-24T11:00, 12.5h, 16h
2014-12-25T03:00, 2014-12-25T09:30, 6.5h, 13.5h
2014-12-25T23:00, 2014-12-26T10:30, 11.5h, 20h
2014-12-27T06:30, 2014-12-27T14:30, 8h, 16h
2014-12-28T06:30, 2014-12-28T10:30, 4h, 16.5h
2014-12-29T03:00, 2014-12-29T17:00, 14h, 14.5h
2014-12-30T07:30, 2014-12-30T17:30, 10h, 16.5h
2014-12-31T10:00, 2014-12-31T22:00, 12h, 17h
2015-01-01T15:00, 2015-01-02T04:00, 13h, 17h
2015-01-02T21:00, 2015-01-03T08:30, 11.5h, 16h
2015-01-04T00:30, 2015-01-04T09:00, 8.5h, 17h
2015-01-05T02:00, 2015-01-05T09:00, 7h, 20h
2015-01-06T05:00, 2015-01-06T11:00, 6h, 16h
2015-01-07T03:00, 2015-01-07T16:00, 13h, 17.5h
2015-01-08T09:30, 2015-01-08T15:30, 6h, 19.5h
2015-01-09T11:00, 2015-01-10T00:30, 13.5h, 20.5h
2015-01-10T21:00, 2015-01-11T14:00, 17h, 24h
2015-01-12T14:00, 2015-01-12T21:30, 7.5h, 15.5h
2015-01-13T13:00, 2015-01-14T02:00, 13h, 18h
2015-01-14T20:00, 2015-01-15T05:30, 9.5h, 18.5h
2015-01-16T00:00, 2015-01-16T08:30, 8.5h, 17h
2015-01-17T01:30, 2015-01-17T10:30, 9h, 18.5h
2015-01-18T05:00, 2015-01-18T13:30, 8.5h, 15.5h
2015-01-19T05:00, 2015-01-19T11:00, 6h, 12h
2015-01-19T23:00, 2015-01-20T11:00, 12h, 16h
2015-01-21T03:00, 2015-01-21T11:00, 8h, 17h
2015-01-22T04:00, 2015-01-22T13:00, 9h, 13h
